[0.133s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'nav2_mobile_robot', '--symlink-install'][0m
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extensions ['ignore', 'ignore_ament_install']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extension 'ignore'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extension 'ignore_ament_install'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extensions ['colcon_pkg']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extension 'colcon_pkg'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extensions ['colcon_meta']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extension 'colcon_meta'
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extensions ['ros']
[0.265s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/nav2_mobile_robot) by extension 'ros'
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/nav2_mobile_robot' with type 'ros.ament_python' and name 'nav2_mobile_robot'[0m
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extensions ['ignore', 'ignore_ament_install']
[0.267s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extension 'ignore'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extension 'ignore_ament_install'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extensions ['colcon_pkg']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extension 'colcon_pkg'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extensions ['colcon_meta']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extension 'colcon_meta'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extensions ['ros']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/seek_and_go_world) by extension 'ros'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/seek_and_go_world' with type 'ros.ament_cmake' and name 'seek_and_go_world'[0m
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extensions ['ignore', 'ignore_ament_install']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extension 'ignore'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extension 'ignore_ament_install'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extensions ['colcon_pkg']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extension 'colcon_pkg'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extensions ['colcon_meta']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extension 'colcon_meta'
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extensions ['ros']
[0.268s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_cam_launch) by extension 'ros'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/usb_cam_launch' with type 'ros.ament_cmake' and name 'usb_cam_launch'[0m
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extensions ['ignore', 'ignore_ament_install']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extension 'ignore'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extension 'ignore_ament_install'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extensions ['colcon_pkg']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extension 'colcon_pkg'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extensions ['colcon_meta']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extension 'colcon_meta'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extensions ['ros']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/usb_camera_reader) by extension 'ros'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/usb_camera_reader' with type 'ros.ament_python' and name 'usb_camera_reader'[0m
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extensions ['ignore', 'ignore_ament_install']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extension 'ignore'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extension 'ignore_ament_install'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extensions ['colcon_pkg']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extension 'colcon_pkg'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extensions ['colcon_meta']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extension 'colcon_meta'
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extensions ['ros']
[0.269s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_object_detector) by extension 'ros'
[0.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_object_detector' with type 'ros.ament_python' and name 'yolo_object_detector'[0m
[0.270s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.270s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.270s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.270s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.270s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.281s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'seek_and_go_world' in 'src/seek_and_go_world'
[0.281s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'usb_cam_launch' in 'src/usb_cam_launch'
[0.281s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'usb_camera_reader' in 'src/usb_camera_reader'
[0.281s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'yolo_object_detector' in 'src/yolo_object_detector'
[0.281s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.281s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.282s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.282s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/ivan/personal/robotics_ros2/robotics_programming/install/yolo_object_detector' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.282s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/ivan/personal/robotics_ros2/robotics_programming/install/usb_camera_reader' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.282s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/ivan/personal/robotics_ros2/robotics_programming/install/usb_cam_launch' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.283s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/ivan/personal/robotics_ros2/robotics_programming/install/usb_cam_launch' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.283s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 0 installed packages in /home/ivan/personal/robotics_ros2/robotics_programming/install[0m
[0.284s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 449 installed packages in /opt/ros/humble[0m
[0.285s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'cmake_args' from command line to 'None'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'cmake_target' from command line to 'None'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'cmake_clean_first' from command line to 'False'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'cmake_force_configure' from command line to 'False'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'ament_cmake_args' from command line to 'None'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'catkin_cmake_args' from command line to 'None'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'nav2_mobile_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.324s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'nav2_mobile_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot', 'merge_install': False, 'path': '/home/ivan/personal/robotics_ros2/robotics_programming/src/nav2_mobile_robot', 'symlink_install': True, 'test_result_base': None}[0m
[0.325s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.325s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.326s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ivan/personal/robotics_ros2/robotics_programming/src/nav2_mobile_robot' with build type 'ament_python'
[0.326s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('nav2_mobile_robot', 'ament_prefix_path')
[0.327s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.327s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/hook/ament_prefix_path.ps1'
[0.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/hook/ament_prefix_path.dsv'
[0.329s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/hook/ament_prefix_path.sh'
[0.329s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.329s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.529s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ivan/personal/robotics_ros2/robotics_programming/src/nav2_mobile_robot'
[0.529s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.529s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.817s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot': PYTHONPATH=/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot/build --no-deps symlink_data[0m
[1.184s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('nav2_mobile_robot', 'pythonpath_develop')
[1.184s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot/share/nav2_mobile_robot/hook/pythonpath_develop.ps1'
[1.185s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot' returned '0': PYTHONPATH=/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot/build --no-deps symlink_data[0m
[1.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot/share/nav2_mobile_robot/hook/pythonpath_develop.dsv'
[1.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/robotics_programming/build/nav2_mobile_robot/share/nav2_mobile_robot/hook/pythonpath_develop.sh'
[1.187s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot' for CMake module files
[1.187s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot' for CMake config files
[1.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/lib'
[1.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/bin'
[1.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/lib/pkgconfig/nav2_mobile_robot.pc'
[1.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/lib/python3.10/site-packages'
[1.188s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('nav2_mobile_robot', 'pythonpath')
[1.188s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/hook/pythonpath.ps1'
[1.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/hook/pythonpath.dsv'
[1.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/hook/pythonpath.sh'
[1.189s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/bin'
[1.189s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(nav2_mobile_robot)
[1.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/package.ps1'
[1.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/package.dsv'
[1.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/package.sh'
[1.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/package.bash'
[1.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/nav2_mobile_robot/package.zsh'
[1.192s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ivan/personal/robotics_ros2/robotics_programming/install/nav2_mobile_robot/share/colcon-core/packages/nav2_mobile_robot)
[1.192s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.193s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.193s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.193s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.225s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[1.225s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.225s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.225s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.228s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.ServiceUnknown: The name org.freedesktop.Notifications was not provided by any .service files[0m
