[0.150s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extension 'ignore'
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extension 'ignore_ament_install'
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extensions ['colcon_pkg']
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extension 'colcon_pkg'
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extensions ['colcon_meta']
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extension 'colcon_meta'
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extensions ['ros']
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pubsub_pkg) by extension 'ros'
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/pubsub_pkg' with type 'ros.ament_python' and name 'pubsub_pkg'[0m
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extensions ['ignore', 'ignore_ament_install']
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extension 'ignore'
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extension 'ignore_ament_install'
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extensions ['colcon_pkg']
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extension 'colcon_pkg'
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extensions ['colcon_meta']
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extension 'colcon_meta'
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extensions ['ros']
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/turtle_controller) by extension 'ros'
[0.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/turtle_controller' with type 'ros.ament_python' and name 'turtle_controller'[0m
[0.296s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.296s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.296s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.296s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.296s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.307s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.307s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.309s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install[0m
[0.310s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 446 installed packages in /opt/ros/humble[0m
[0.311s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'cmake_args' from command line to 'None'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'cmake_target' from command line to 'None'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'cmake_clean_cache' from command line to 'False'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'cmake_clean_first' from command line to 'False'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'cmake_force_configure' from command line to 'False'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'ament_cmake_args' from command line to 'None'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'catkin_cmake_args' from command line to 'None'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_img_pkg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.338s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'pubsub_img_pkg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_img_pkg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg', 'merge_install': False, 'path': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_img_pkg', 'symlink_install': False, 'test_result_base': None}[0m
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'cmake_target' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'pubsub_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_interfaces', 'merge_install': False, 'path': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'cmake_target' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'cmake_clean_cache' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'cmake_clean_first' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'cmake_force_configure' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'ament_cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'catkin_cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_pkg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'pubsub_pkg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_pkg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_pkg', 'merge_install': False, 'path': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_pkg', 'symlink_install': False, 'test_result_base': None}[0m
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'cmake_target' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'cmake_clean_cache' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'cmake_clean_first' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'cmake_force_configure' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'ament_cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'catkin_cmake_args' from command line to 'None'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pubsub_custom' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.339s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'pubsub_custom' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_custom', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom', 'merge_install': False, 'path': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_custom', 'symlink_install': False, 'test_result_base': None}[0m
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'cmake_args' from command line to 'None'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'cmake_target' from command line to 'None'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'cmake_clean_cache' from command line to 'False'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'cmake_clean_first' from command line to 'False'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'cmake_force_configure' from command line to 'False'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'ament_cmake_args' from command line to 'None'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'catkin_cmake_args' from command line to 'None'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.340s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'turtle_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/turtle_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller', 'merge_install': False, 'path': '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/turtle_controller', 'symlink_install': False, 'test_result_base': None}[0m
[0.340s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.341s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.341s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_interfaces' with build type 'ament_cmake'
[0.341s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_interfaces'
[0.343s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.343s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.346s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_img_pkg' with build type 'ament_python'
[0.347s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_img_pkg', 'ament_prefix_path')
[0.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/hook/ament_prefix_path.ps1'
[0.348s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/hook/ament_prefix_path.dsv'
[0.349s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/pubsub_img_pkg/hook/ament_prefix_path.sh'
[0.349s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.349s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.354s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_pkg' with build type 'ament_python'
